# Scan number: 36
# Command: ascan cr2ropi 0.0861949 0.126195 40 1
# Date: Sat Jul 27 08:07:01 2024
# date: Sat Jul 27 08:07:01 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.086197663	0	0	0	86630313	1	0	0	0	297.19129	5.114709	-5.009326e-13	2.060574e-13	-1790.667	7.7091023e+08	1080127.7	1.0119754	0.031842673	1.0116531	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.197	-5.56e-13	2.22045e-13	0	8	-2738.5597	-2738.5597
0.087198208	0	0	0	86630316	1	0	0	0	297.1685	5.114709	-5.506706e-13	1.953993e-13	-1790.667	7.7091023e+08	1024259.3	1.0121917	0.031614565	1.0118717	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.169	-5.59552e-13	2.22637e-13	0	8	-3010.4735	-3010.4735
0.088198754	0	0	0	86630320	1	0	0	0	297.13799	5.114709	-5.080381e-13	2.664535e-13	-1790.667	7.7091023e+08	1396716.7	1.0121133	0.032028035	1.0117891	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.138	-3.64153e-13	2.52243e-13	0	8	-2777.4049	-2777.4049
0.089199299	0	0	0	86630324	1	0	0	0	297.10637	5.114709	-3.694822e-13	2.593481e-13	-1790.667	7.7091023e+08	1359471.1	1.0122128	0.033826879	1.0118704	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.106	-4.12115e-13	2.61124e-13	0	9	-2019.9305	-2019.9305
0.090199844	0	0	0	86630327	1	0	0	0	297.07653	5.114709	-3.446132e-13	2.806644e-13	-1790.667	7.7091023e+08	1471208.5	1.0118806	0.034154226	1.011535	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.086	-4.84945e-13	2.4869e-13	0	3	-1883.9736	-1883.9736
0.091200389	0	0	0	86630331	1	0	0	0	297.05736	5.114709	-1.172396e-13	2.700062e-13	-1790.667	7.7091023e+08	1415339.5	1.0121184	0.031933023	1.0117952	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.057	-3.13823e-13	2.43361e-13	0	13	-640.9398	-640.9398
0.092200935	0	0	0	86630335	1	0	0	0	297.02707	5.114709	-4.902745e-13	1.918465e-13	-1790.667	7.7091023e+08	1005635.9	1.0119587	0.033708885	1.0116176	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.027	-4.20997e-13	2.0961e-13	0	6	-2680.2927	-2680.2927
0.09320148	0	0	0	86630339	1	0	0	0	296.99768	5.114709	-4.405365e-13	2.629008e-13	-1790.667	7.7091023e+08	1378093.9	1.0119398	0.032001902	1.011616	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.001	-3.9672e-13	2.55795e-13	0	3	-2408.3789	-2408.3789
0.094188319	0	0	0	86630342	1	0	0	0	296.96673	5.114709	-3.339551e-13	2.096101e-13	-1790.667	7.7091023e+08	1098750.6	1.0119574	0.03475245	1.0116058	3	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.976	-2.77112e-13	2.16716e-13	0	6	-1825.7066	-1825.7066
0.095188864	0	0	0	86630346	1	0	0	0	296.94365	5.114709	-2.344791e-13	2.4869e-13	-1790.667	7.7091023e+08	1303602.6	1.0117946	0.033935743	1.0114512	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.944	-3.33955e-13	2.23821e-13	0	12	-1281.8791	-1281.8791
0.09618941	0	0	0	86630350	1	0	0	0	296.91394	5.114709	-1.278977e-13	2.273737e-13	-1790.667	7.7091023e+08	1191865.2	1.0120912	0.031997116	1.0117674	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.914	-3.10862e-13	2.43953e-13	0	4	-699.20681	-699.20681
0.097189955	0	0	0	86630354	1	0	0	0	296.88378	5.114709	-9.592327e-14	2.344791e-13	-1790.667	7.7091023e+08	1229110.8	1.0119546	0.031938193	1.0116314	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.888	-1.52767e-13	2.64677e-13	0	3	-524.40508	-524.40508
0.0981905	0	0	0	86630357	1	0	0	0	296.85553	5.114709	6.394885e-14	2.451372e-13	-1790.667	7.7091023e+08	1284979.3	1.0120045	0.034213287	1.0116582	1	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.861	3.19744e-14	2.61717e-13	0	8	349.6034	349.6034
0.099191046	0	0	0	86630362	1	0	0	0	296.82401	5.114709	1.385558e-13	2.4869e-13	-1790.667	7.7091023e+08	1303602.6	1.0118934	40.02404	0.6068928	3	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.833	1.01844e-13	2.23821e-13	0	8	757.47381	757.47381
0.10019159	0	0	0	86630366	1	0	0	0	296.79431	5.114709	3.730349e-13	2.451372e-13	-1790.667	7.7091023e+08	1284979.3	1.0118707	50.016919	0.50576416	2	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.802	4.56524e-13	2.55795e-13	0	7	2039.3529	2039.3529
0.10119214	0	0	0	86630369	1	0	0	0	296.77056	5.114709	4.440892e-13	2.380318e-13	-1790.667	7.7091023e+08	1247733.6	1.0121459	0.036105466	1.0117805	5	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.771	7.3778e-13	2.52243e-13	0	5	2427.8012	2427.8012
0.10219268	0	0	0	86630373	1	0	0	0	296.74119	5.114709	1.151079e-12	2.593481e-13	-1790.667	7.7091023e+08	1359471.1	1.0118125	0.032954723	1.011479	1	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.741	1.23634e-12	2.50466e-13	0	8	6292.8596	6292.8596
0.10319323	0	0	0	86630377	1	0	0	0	296.71183	5.114709	2.142286e-12	2.629008e-13	-1790.667	7.7091023e+08	1378093.9	1.0119091	20.029277	0.80923104	4	1	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.715	2.15768e-12	2.62901e-13	0	9	11711.711	11711.711
0.10419377	0	0	0	86630380	1	0	0	0	296.68262	5.114709	4.220624e-12	2.309264e-13	-1790.667	7.7091023e+08	1210488	1.0120666	0.036108297	1.0117011	6	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.69	4.34319e-12	2.55795e-13	0	7	23073.824	23073.824
0.10519432	0	0	0	86630384	1	0	0	0	296.65878	5.114709	1.326939e-11	3.197442e-13	-1790.667	7.7091023e+08	1676060.1	1.0122112	6.705889	0.94433344	12	1	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.659	1.31036e-11	3.09086e-13	0	6	72542.726	72542.726
0.10619486	0	0	0	86630388	1	0	0	0	296.62799	5.114709	9.134027e-11	6.288303e-13	-1790.667	7.7091023e+08	3296251.7	1.0121696	9.8589327	0.91238048	109	1	1	1	1	0	2	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.628	9.00204e-11	6.53699e-13	0	8	499350.17	499350.17
0.10719541	0	0	0	86630392	1	0	0	0	296.59902	5.114709	6.409095e-12	2.522427e-13	-1790.667	7.7091023e+08	1322225.4	1.0121811	0.037621725	1.0118003	5	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.603	6.27291e-12	2.80664e-13	0	10	35038.025	35038.025
0.10819595	0	0	0	86630395	1	0	0	0	296.56988	5.114709	2.870593e-12	2.096101e-13	-1790.667	7.7091023e+08	1098750.6	1.0120486	11.143717	0.8992688	8	1	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.577	3.08198e-12	2.39808e-13	0	8	15693.309	15693.309
0.1091965	0	0	0	86630399	1	0	0	0	296.54552	5.114709	1.350031e-12	3.019807e-13	-1790.667	7.7091023e+08	1582946	1.012255	0.035880286	1.0118918	5	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.546	1.34529e-12	2.2915e-13	0	4	7380.5148	7380.5148
0.11019704	0	0	0	86630403	1	0	0	0	296.51667	5.114709	9.094947e-13	2.4869e-13	-1790.667	7.7091023e+08	1303602.6	1.0119878	66.678619	0.33720832	1	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.517	6.05738e-13	2.55795e-13	0	16	4972.137	4972.137
0.11119759	0	0	0	86630407	1	0	0	0	296.4881	5.114709	3.481659e-13	2.060574e-13	-1790.667	7.7091023e+08	1080127.7	1.0120362	0.032599626	1.0117062	1	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.492	3.58824e-13	1.79412e-13	0	5	1903.396	1903.396
0.11219813	0	0	0	86630410	1	0	0	0	296.77017	5.114709	2.877698e-13	2.060574e-13	-1790.667	7.7091023e+08	1080127.7	1.0121798	0.0340809	1.0118349	1	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.466	2.13163e-13	1.94215e-13	0	5	1573.2152	1573.2152
0.11319868	0	0	0	86630414	1	0	0	0	296.7492	5.114709	2.131628e-13	1.918465e-13	-1790.667	7.7091023e+08	1005635.9	1.0121917	25.026216	0.7588784	3	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.749	2.84217e-14	2.20268e-13	0	8	1165.3445	1165.3445
