,monoE,roi5_mean,roi5_std,mcaLt_mean,mcaLt_std,roi5/mcaLt_mean,roi5/mcaLt_std
0,7.0600000000000005,237.0,,1.8811251,,125.988431072447,
1,7.062,260.0,,1.8854461,,137.89839974741255,
2,7.064,257.0,,1.8969923,,135.47761896555932,
3,7.066,242.0,,1.8890646,,128.10573021166138,
4,7.0680000000000005,273.0,,1.8912291,,144.3505707478803,
5,7.07,234.0,,1.8812518,,124.3852630466586,
6,7.072,257.0,,1.8939155,,135.6977119623341,
7,7.074,272.0,,1.8936979,,143.63431463909845,
8,7.0760000000000005,256.0,,1.8948989,,135.0995559710336,
9,7.078,279.0,,1.8981104,,146.988288984666,
10,7.08,268.0,,1.9034502,,140.7969591219145,
11,7.082,240.0,,1.8952998,,126.62904306748726,
12,7.0840000000000005,235.0,,1.8967296,,123.89747067795008,
13,7.086,267.0,,1.895375,,140.86922113038318,
14,7.088,214.0,,1.88984,,113.23709943698938,
15,7.09,289.5,13.435028842544405,1.8974133,0.0012293758497708,152.57387957599474,6.981851660725591
16,7.091,257.0,,1.8855366,,136.30072203318673,
17,7.0920000000000005,271.0,,1.8893578,,143.43498092314755,
18,7.093,267.0,,1.8855814,,141.6008876625533,
19,7.094,301.0,,1.8931699,,158.9925975476369,
20,7.095000000000001,269.0,,1.8890925,,142.39641520994869,
21,7.096,274.0,,1.8898371,,144.9860413894933,
22,7.097,250.0,,1.8884947,,132.3805674434776,
23,7.098,243.0,,1.8934938,,128.3341936477426,
24,7.099,290.0,,1.8964941,,152.91373698447046,
25,7.1000000000000005,255.0,,1.8986093,,134.30883331288854,
26,7.101,273.0,,1.89736,,143.88413374372814,
27,7.102,259.0,,1.8970858,,136.52519037357197,
28,7.103000000000001,288.0,,1.8898006,,152.3970306708549,
29,7.104,245.0,,1.901631,,128.83677222342294,
30,7.105,307.0,,1.898016,,161.74784617200277,
31,7.106,273.0,,1.8900755,,144.43867453972078,
32,7.107,290.0,,1.8852237,,153.82789851411266,
33,7.1080000000000005,270.0,,1.8966701,,142.35475109772648,
34,7.109,315.0,,1.891599,,166.5257805697719,
35,7.11,361.0,,1.8908874,,190.91565156127223,
36,7.111000000000001,437.0,,1.8941568,,230.70951676228705,
37,7.112,533.0,,1.8947037,,281.3104761446341,
38,7.113,782.0,,1.8915427,,413.419163098988,
39,7.114,984.0,,1.8857043,,521.8209450972774,
40,7.115,1157.0,,1.8918794,,611.5611809082545,
41,7.1160000000000005,1191.0,,1.8871958,,631.0950882785984,
42,7.117,1282.0,,1.8840413,,680.4521748010513,
43,7.118,1338.0,,1.8832173,,710.4862513741775,
44,7.119000000000001,1367.0,,1.8786176,,727.6627239093257,
45,7.12,1430.0,,1.8744928,,762.8730289068061,
46,7.121,1608.0,,1.8774054,,856.5012117255015,
47,7.122,1739.0,,1.8712387,,929.3309292929864,
48,7.123,1940.0,,1.8744723,,1034.9579452307723,
49,7.1240000000000006,2114.0,,1.8673741,,1132.0709653196968,
50,7.125,2389.0,,1.8672611,,1279.4140037512698,
51,7.126,2409.0,,1.8640237,,1292.3655423479863,
52,7.127,2645.0,,1.8546947,,1426.110723236552,
53,7.128,2832.0,,1.8437485,,1536.0012496281354,
54,7.1290000000000004,2948.0,,1.8665552,,1579.3800258358283,
55,7.13,2986.0,,1.8579069,,1607.1849455965744,
56,7.131,2943.0,,1.8414163,,1598.226321771997,
57,7.132000000000001,2958.0,,1.8565789,,1593.2530526981643,
58,7.133,2858.0,,1.8543574,,1541.234715594739,
59,7.134,2947.0,,1.8560096,,1587.815063025536,
60,7.135,3095.0,,1.8590563,,1664.8231686151732,
61,7.136,3168.0,,1.8517642,,1710.8009756317786,
62,7.1370000000000005,3114.0,,1.8541498,,1679.4759517273092,
63,7.138,3126.0,,1.856977,,1683.381108112809,
64,7.139,3135.0,,1.8560858,,1689.038297690764,
65,7.140000000000001,3011.0,,1.8511933,,1626.5184192272086,
66,7.141,3112.0,,1.8561734,,1676.5675017215524,
67,7.142,3176.0,,1.8511526,,1715.6878368644486,
68,7.143,3118.0,,1.8568864,,1679.154955305828,
69,7.144,3123.0,,1.8548224,,1683.7191528418032,
70,7.1450000000000005,3122.0,,1.8585936,,1679.7647425451155,
71,7.146,3048.0,,1.8422202,,1654.525338501879,
72,7.147,3121.0,,1.8572336,,1680.4563518557925,
73,7.148000000000001,2989.0,,1.8566112,,1609.9224220989297,
74,7.149,2999.0,,1.8437462,,1626.579623594614,
75,7.15,3057.0,,1.8461674,,1655.8628432069595,
76,7.151,3014.0,,1.8442541,,1634.2650397252744,
77,7.152,3152.0,,1.8555469,,1698.6905585625457,
78,7.1530000000000005,3031.0,,1.8510266,,1637.469715454116,
79,7.154,2932.0,,1.8433293,,1590.6002253639651,
80,7.155,3190.0,,1.8518915,,1722.5631199236025,
81,7.156000000000001,3109.0,,1.8472582,,1683.0348892212253,
82,7.157,3114.0,,1.8503123,,1682.9591415459977,
83,7.158,3189.0,,1.845249,,1728.2220448297223,
84,7.159,3263.0,,1.8364998,,1776.749444786218,
85,7.16,3359.0,,1.8527136,,1813.0163237318493,
86,7.1610000000000005,3392.0,,1.8493552,,1834.1527901184156,
87,7.162,3276.0,,1.8527747,,1768.1588592503988,
88,7.163,3330.0,,1.8457661,,1804.1289196935625,
89,7.164000000000001,3381.0,,1.8406867,,1836.8144888535348,
90,7.165,3330.0,,1.8399222,,1809.8591342612203,
91,7.166,3355.0,,1.8444816,,1818.9392618500503,
92,7.167,3461.0,,1.8476515,,1873.188747986295,
93,7.168,3343.0,,1.8426134,,1814.270969699884,
94,7.1690000000000005,3272.0,,1.8410291,,1777.266855803637,
95,7.17,3327.0,,1.8424598,,1805.738176756964,
96,7.171,3282.0,,1.841097,,1782.632854216807,
97,7.172000000000001,3202.0,,1.8388877,,1741.2700079510023,
98,7.173,3323.0,,1.8396426,,1806.3291206672427,
99,7.174,3210.0,,1.840719,,1743.8837758506322,
100,7.175,3254.0,,1.8379085,,1770.490750763708,
101,7.176,3158.0,,1.8420637,,1714.3815384885984,
102,7.1770000000000005,3311.0,,1.8519507,,1787.844568432626,
103,7.178,3179.0,,1.8349622,,1732.4607558673415,
104,7.179,3319.0,,1.8433267,,1800.5489748507414,
105,7.180000000000001,3298.0,,1.8441056,,1788.4008377828254,
106,7.181,3432.0,,1.8445709,,1860.595328702193,
107,7.182,3348.0,,1.8392157,,1820.341137801292,
108,7.183,3413.0,,1.8347952,,1860.1531113663257,
109,7.184,3440.0,,1.8383494,,1871.243845158053,
110,7.1850000000000005,3427.0,,1.8329446,,1869.6691651237031,
111,7.186,3501.0,,1.8290509,,1914.1074750844823,
112,7.187,3514.0,,1.8314662,,1918.681327561492,
113,7.188000000000001,3579.0,,1.8369309,,1948.358536513268,
114,7.189,3533.0,,1.8351552,,1925.1777724303645,
115,7.19,3559.0,,1.8315405,,1943.1729737890043,
116,7.191,3664.0,,1.8249133,,2007.766615542777,
117,7.192,3697.0,,1.8364032,,2013.174448835637,
118,7.1930000000000005,3665.0,,1.830024,,2002.7059754407592,
119,7.194,3719.0,,1.8272918,,2035.2523882611413,
120,7.195,3813.0,,1.8111414,,2105.3022143936414,
121,7.196000000000001,3880.0,,1.8251776,,2125.820522890485,
122,7.197,3930.0,,1.8201968,,2159.1071910465944,
123,7.198,4030.0,,1.8206611,,2213.481685306508,
124,7.199,4030.0,,1.8219123,,2211.9615746597683,
