# Scan number: 16
# Command: ascan cr2ropi 0.0831932 0.123193 40 1
# Date: Fri Jul 26 06:12:53 2024
# date: Fri Jul 26 06:12:53 2024
# C Fri Jul 26 06: 17:32 2024.  do ./2023-07_EXAFS.mac.
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.083196027	0	0	0	86537065	1	0	0	0	296.77408	16.140451	-5.080381e-13	5.329071e-14	-1790.667	7.7091023e+08	29257.638	1.0120102	0.031493752	1.0116915	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.774	-5.00933e-13	6.03961e-14	0	11	-1604.3153	-1604.3153
0.084196572	0	0	0	86537069	1	0	0	0	296.73928	16.140451	-4.796163e-13	2.131628e-14	-1790.667	7.7091023e+08	11703.053	1.0121354	0.033987549	1.0117914	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.75	-4.68958e-13	1.42109e-14	0	22	-1514.5631	-1514.5631
0.085197118	0	0	0	86537072	1	0	0	0	296.71139	16.140451	-3.517187e-13	4.973799e-14	-1790.667	7.7091023e+08	27307.126	1.0121062	0.031648851	1.0117859	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.717	-5.08038e-13	4.61853e-14	0	14	-1110.6799	-1110.6799
0.086197663	0	0	0	86537076	1	0	0	0	296.68796	16.140451	-6.32383e-13	6.394885e-14	-1790.667	7.7091023e+08	35109.165	1.0118346	0.033586518	1.0114947	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.688	-5.13367e-13	7.10543e-14	0	15	-1996.9796	-1996.9796
0.087198208	0	0	0	86537080	1	0	0	0	296.65545	16.140451	-4.511946e-13	3.907985e-14	-1790.667	7.7091023e+08	21455.599	1.0118886	0.032035146	1.0115645	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.655	-5.43565e-13	2.4869e-14	0	14	-1424.8113	-1424.8113
0.088198754	0	0	0	86537084	1	0	0	0	296.62343	16.140451	-4.725109e-13	1.065814e-13	-1790.667	7.7091023e+08	58515.265	1.0122032	0.034048499	1.0118586	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.632	-5.03301e-13	8.88178e-14	0	19	-1492.1252	-1492.1252
0.089199299	0	0	0	86537087	1	0	0	0	296.60041	16.140451	-6.07514e-13	9.237056e-14	-1790.667	7.7091023e+08	50713.237	1.0122582	0.032181511	1.0119325	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.6	-4.68958e-13	4.26326e-14	0	21	-1918.4467	-1918.4467
0.090199844	0	0	0	86537091	1	0	0	0	296.56874	16.140451	-4.085621e-13	4.973799e-14	-1790.667	7.7091023e+08	27307.126	1.0118598	0.031593308	1.0115402	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.569	-4.28102e-13	7.81597e-14	0	16	-1290.1836	-1290.1836
0.091186683	0	0	0	86537095	1	0	0	0	296.53585	16.140451	-4.654055e-13	1.776357e-14	-1790.667	7.7091023e+08	9752.546	1.0118115	0.031847829	1.0114893	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.54	-4.95604e-13	3.73035e-14	0	22	-1469.6874	-1469.6874
0.092187229	0	0	0	86537099	1	0	0	0	296.50444	16.140451	-5.933032e-13	8.526513e-14	-1790.667	7.7091023e+08	46812.218	1.0118608	0.031656528	1.0115405	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.511	-4.48826e-13	5.86198e-14	0	17	-1873.5709	-1873.5709
0.093187774	0	0	0	86537102	1	0	0	0	296.48043	16.140451	-5.471179e-13	7.460699e-14	-1790.667	7.7091023e+08	40960.691	1.0118893	0.033616326	1.0115491	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.48	-5.3646e-13	5.86198e-14	0	12	-1727.724	-1727.724
0.094188319	0	0	0	86537106	1	0	0	0	296.44911	16.140451	-6.004086e-13	7.105427e-14	-1790.667	7.7091023e+08	39010.179	1.0122355	0.031391904	1.0119178	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.449	-6.15804e-13	7.34227e-14	0	16	-1896.0088	-1896.0088
0.095188864	0	0	0	86537110	1	0	0	0	296.41892	16.140451	-4.725109e-13	2.842171e-14	-1790.667	7.7091023e+08	15604.073	1.0050336	0.034068513	1.0046912	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.426	-4.76064e-13	7.99361e-14	0	14	-1492.1252	-1492.1252
0.09618941	0	0	0	86537113	1	0	0	0	296.6322	16.140451	-5.57776e-13	8.171241e-14	-1790.667	7.7091023e+08	44861.705	1.0121427	0.031521246	1.0118237	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.632	-4.99156e-13	1.3145e-13	0	19	-1761.3808	-1761.3808
0.097189955	0	0	0	86537117	1	0	0	0	296.59935	16.140451	-5.471179e-13	9.947598e-14	-1790.667	7.7091023e+08	54614.251	1.0119946	0.032948794	1.0116611	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.599	-4.24549e-13	1.1191e-13	0	16	-1727.724	-1727.724
0.0981905	0	0	0	86537121	1	0	0	0	296.56852	16.140451	-3.623768e-13	5.684342e-14	-1790.667	7.7091023e+08	31208.145	1.0121453	0.033512976	1.0118061	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.569	-5.15143e-13	8.17124e-14	0	21	-1144.3367	-1144.3367
0.099191046	0	0	0	86537125	1	0	0	0	296.5386	16.140451	-5.648815e-13	8.526513e-14	-1790.667	7.7091023e+08	46812.218	1.0120045	0.031652034	1.0116842	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.546	-5.24025e-13	7.10543e-14	0	13	-1783.819	-1783.819
