# Scan number: 2
# Command: ascan cr2ropi 0.0833988 0.123399 40 1
# Date: Wed Jul 24 18:11:10 2024
# date: Wed Jul 24 18:11:10 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.083401618	0	0	0	86407362	1	0	0	0	297.27058	12.718537	-5.115908e-13	-6.359357e-13	-1790.667	7.7091023e+08	-448842.64	1.0122256	0.0318348	1.0119034	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.279	-5.25802e-13	-6.91003e-13	0	12	-1374.8686	-1374.8686
0.084402164	0	0	0	86407365	1	0	0	0	297.24656	12.718537	-6.07514e-13	-6.679102e-13	-1790.667	7.7091023e+08	-471410.21	1.0122621	0.031738816	1.0119408	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.247	-5.51855e-13	-6.51923e-13	0	9	-1632.6563	-1632.6563
0.085402709	0	0	0	86407369	1	0	0	0	297.21828	12.718537	-5.222489e-13	-6.57252e-13	-1790.667	7.7091023e+08	-463887.66	1.011968	0.034119656	1.0116227	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.218	-5.35275e-13	-6.39488e-13	0	8	-1403.5116	-1403.5116
0.086403254	0	0	0	86407373	1	0	0	0	297.18927	12.718537	-3.765876e-13	-6.07514e-13	-1790.667	7.7091023e+08	-428782.64	1.0120253	0.033959626	1.0116816	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.196	-5.79092e-13	-6.71463e-13	0	11	-1012.0559	-1012.0559
0.0874038	0	0	0	86407377	1	0	0	0	297.16119	12.718537	-4.014566e-13	-5.82645e-13	-1790.667	7.7091023e+08	-411230.13	1.0120381	0.032125273	1.011713	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.168	-4.05009e-13	-5.64881e-13	0	10	-1078.8898	-1078.8898
0.088404345	0	0	0	86407380	1	0	0	0	297.13908	12.718537	-5.471179e-13	-4.973799e-13	-1790.667	7.7091023e+08	-351050.13	1.0118122	0.031879435	1.0114896	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.139	-5.7554e-13	-5.3646e-13	0	15	-1470.3455	-1470.3455
0.08940489	0	0	0	86407384	1	0	0	0	297.11056	12.718537	-5.222489e-13	-4.511946e-13	-1790.667	7.7091023e+08	-318452.6	1.0119645	0.033740315	1.011623	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.111	-4.65405e-13	-4.72511e-13	0	8	-1403.5116	-1403.5116
0.090405436	0	0	0	86407388	1	0	0	0	297.08101	12.718537	-4.760636e-13	-4.511946e-13	-1790.667	7.7091023e+08	-318452.6	1.0120854	0.031902445	1.0117626	1	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.089	-4.70735e-13	-4.51195e-13	0	13	-1279.3915	-1279.3915
0.091392275	0	0	0	86407392	1	0	0	0	297.05214	12.718537	-4.511946e-13	-4.156675e-13	-1790.667	7.7091023e+08	-293377.62	1.0119203	0.033299064	1.0115834	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.06	-4.72511e-13	-4.26326e-13	0	13	-1212.5576	-1212.5576
0.09239282	0	0	0	86407395	1	0	0	0	297.02876	12.718537	-3.730349e-13	-3.979039e-13	-1790.667	7.7091023e+08	-280840.09	1.0118685	0.034376009	1.0115206	1	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.029	-3.42837e-13	-3.81917e-13	0	10	-1002.5082	-1002.5082
