# Scan number: 17
# Command: ascan cr2ropi 0.0833029 0.123303 40 1
# Date: Fri Jul 26 18:38:24 2024
# date: Fri Jul 26 18:38:24 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.083305676	0	0	0	86581795	1	0	0	0	297.43797	20.212365	-7.176482e-13	-5.080381e-13	-1790.667	7.7091023e+08	-259125.32	1.0120166	0.035888738	1.0116534	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.446	-6.25278e-13	-5.41789e-13	0	9	-2699.1605	-2699.1605
0.084306221	0	0	0	86581799	1	0	0	0	297.41492	20.212365	-5.293543e-13	-4.938272e-13	-1790.667	7.7091023e+08	-251877.04	1.0118045	0.03602277	1.01144	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.415	-6.30607e-13	-5.06262e-13	0	17	-1990.9647	-1990.9647
0.085306766	0	0	0	86581803	1	0	0	0	297.3822	20.212365	-6.359357e-13	-4.618528e-13	-1790.667	7.7091023e+08	-235568.46	1.0121526	0.03547291	1.0117936	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.382	-6.30607e-13	-4.72511e-13	0	16	-2391.8301	-2391.8301
0.086307312	0	0	0	86581807	1	0	0	0	297.35197	20.212365	-4.938272e-13	-5.222489e-13	-1790.667	7.7091023e+08	-266373.55	1.0122096	0.033668916	1.0118688	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.36	-5.63105e-13	-4.51195e-13	0	22	-1857.343	-1857.343
0.087307857	0	0	0	86581810	1	0	0	0	297.31897	20.212365	-6.536993e-13	-4.014566e-13	-1790.667	7.7091023e+08	-204763.32	1.0119827	0.035194277	1.0116266	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.329	-6.23501e-13	-4.17444e-13	0	8	-2458.6411	-2458.6411
0.088308402	0	0	0	86581814	1	0	0	0	297.29539	20.212365	-5.790923e-13	-4.334311e-13	-1790.667	7.7091023e+08	-221071.95	1.0122768	0.036005962	1.0119123	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.295	-5.18696e-13	-4.1922e-13	0	22	-2178.0352	-2178.0352
0.089308948	0	0	0	86581818	1	0	0	0	297.26653	20.212365	-5.933032e-13	-4.085621e-13	-1790.667	7.7091023e+08	-208387.49	1.0121933	0.035819246	1.0118307	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.267	-6.11067e-13	-4.05009e-13	0	14	-2231.4841	-2231.4841
0.090309493	0	0	0	86581822	1	0	0	0	297.23514	20.212365	-5.471179e-13	-3.801404e-13	-1790.667	7.7091023e+08	-193890.98	1.012192	0.033669501	1.0118512	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.243	-5.61329e-13	-3.94351e-13	0	14	-2057.7757	-2057.7757
0.091296332	0	0	0	86581825	1	0	0	0	297.21174	20.212365	-4.547474e-13	-3.872458e-13	-1790.667	7.7091023e+08	-197515.09	1.0120886	0.035506771	1.0117293	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.212	-4.90274e-13	-3.51719e-13	0	18	-1710.3592	-1710.3592
0.092296877	0	0	0	86581829	1	0	0	0	297.18039	20.212365	-4.654055e-13	-3.090861e-13	-1790.667	7.7091023e+08	-157649.66	1.0119293	0.033362015	1.0115917	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.18	-4.52971e-13	-3.23297e-13	0	13	-1750.4456	-1750.4456
0.093297423	0	0	0	86581833	1	0	0	0	297.14791	20.212365	-5.400125e-13	-3.232969e-13	-1790.667	7.7091023e+08	-164897.89	1.0119357	0.036903531	1.0115622	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.148	-5.68434e-13	-3.49942e-13	0	15	-2031.0515	-2031.0515
0.094297968	0	0	0	86581837	1	0	0	0	297.11765	20.212365	-4.263256e-13	-2.984279e-13	-1790.667	7.7091023e+08	-152213.44	1.0122896	0.035784226	1.0119274	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.118	-5.73763e-13	-2.85993e-13	0	15	-1603.4615	-1603.4615
0.095298513	0	0	0	86581841	1	0	0	0	297.08585	20.212365	-5.897505e-13	-2.451372e-13	-1790.667	7.7091023e+08	-125032.46	1.0120778	0.034685082	1.0117267	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.09	-5.29354e-13	-2.36848e-13	0	22	-2218.122	-2218.122
0.096299059	0	0	0	86581844	1	0	0	0	297.05387	20.212365	-4.689582e-13	-2.593481e-13	-1790.667	7.7091023e+08	-132280.75	1.0122259	0.034205803	1.0118797	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.065	-4.583e-13	-2.34479e-13	0	11	-1763.8078	-1763.8078
0.097299604	0	0	0	86581848	1	0	0	0	297.03221	20.212365	-6.430412e-13	-2.202682e-13	-1790.667	7.7091023e+08	-112348.01	1.0122544	0.036038371	1.0118896	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.032	-4.61853e-13	-2.03689e-13	0	20	-2418.5547	-2418.5547
0.098300149	0	0	0	86581852	1	0	0	0	297.00007	20.212365	-2.700062e-13	-1.563194e-13	-1790.667	7.7091023e+08	-79730.86	1.0119907	0.03563669	1.0116301	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297	-3.4639e-13	-1.58096e-13	0	11	-1015.5255	-1015.5255
0.099300694	0	0	0	86581856	1	0	0	0	296.96805	20.212365	-2.913225e-13	-5.329071e-14	-1790.667	7.7091023e+08	-27180.978	1.0119494	0.035606522	1.0115891	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.978	-2.6823e-13	-5.32907e-15	0	16	-1095.6987	-1095.6987
0.10030124	0	0	0	86581859	1	0	0	0	296.93668	20.212365	2.060574e-13	1.090683e-12	-1790.667	7.7091023e+08	556303.91	1.0118512	0.03652711	1.0114816	2	0	2	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.945	-1.24345e-14	1.05693e-12	0	17	775.00647	775.00647
