# Scan number: 7
# Command: ascan cr2roll -0.0236981 0.176302 20 1
# Date: Fri Jul 26 01:15:23 2024
# date: Fri Jul 26 01:15:23 2024
# C Fri Jul 26 01: 17:53 2024.  do ./2023-07_EXAFS.mac.
cr2roll	monoE	monoh	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.006304806	8.9785	25	0	0	0	86519224	1	0	0	0	296.92807	12.723537	6.714629e-13	-4.405365e-13	-1790.667	7.7091023e+08	-310904.57	1.0121053	0.057069162	1.0115277	1	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.936	7.47846e-13	-4.45273e-13	0	12	1804.5685	1804.5685
0.016296553	8.9785	25	0	0	0	86519227	1	0	0	0	296.90808	12.723537	1.762146e-12	-3.055334e-13	-1790.667	7.7091023e+08	-215627.38	1.0118067	0.057180881	1.0112282	1	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.908	1.83498e-12	-3.53495e-13	0	9	4735.7988	4735.7988
0.026302006	8.9785	25	0	0	0	86519231	1	0	0	0	296.87899	12.723537	5.151435e-12	-7.81597e-14	-1790.667	7.7091023e+08	-55160.487	1.0118902	0.056828298	1.0113152	3	1	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.879	5.19762e-12	-1.01252e-13	0	14	13844.573	13844.573
0.036307459	8.9785	25	0	0	0	86519235	1	0	0	0	296.84868	12.723537	1.415401e-11	6.856737e-13	-1790.667	7.7091023e+08	483907.89	1.0121354	12.543714	0.885176	7	0	0	0	0	1	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.853	1.4122e-11	6.78568e-13	0	17	38039.154	38039.154
0.046299206	8.9785	25	0	0	0	86519239	1	0	0	0	296.81909	12.723537	4.993694e-11	3.371525e-12	-1790.667	7.7091023e+08	2379422.7	1.012047	0.045942529	1.0115821	31	1	1	2	0	4	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.826	4.89244e-11	3.37508e-12	0	17	134206.42	134206.42
0.056304659	8.9785	25	0	0	0	86519242	1	0	0	0	296.79157	12.723537	9.183339e-10	8.169465e-11	-1790.667	7.7091023e+08	57655245	1.0117978	5.1672303	0.95951584	513	9	18	17	0	124	1	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.796	9.23619e-10	8.20126e-11	0	20	2468038.7	2468038.7
0.066296406	8.9785	25	0	0	0	86519246	1	0	0	0	296.76993	12.723537	5.038363e-09	4.040324e-10	-1790.667	7.7091023e+08	2.8514214e+08	1.0122822	8.0473683	0.93082016	1892	45	55	77	1	300	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.77	5.01452e-09	4.09061e-10	0	19	13540690	13540690
0.076301859	8.9785	25	0	0	0	86519250	1	0	0	0	296.73821	12.723537	7.514839e-09	5.555734e-10	-1790.667	7.7091023e+08	3.920908e+08	1.0119722	9.8357172	0.91243744	3570	110	140	180	2	966	2	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.742	7.55743e-09	5.60007e-10	0	9	20196264	20196264
0.086307312	8.9785	25	0	0	0	86519254	1	0	0	0	296.70941	12.723537	5.869381e-09	4.478053e-10	-1790.667	7.7091023e+08	3.1603446e+08	1.0119366	10.405995	0.90663456	4057	132	170	221	2	1519	4	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.718	5.91057e-09	4.4725e-10	0	6	15774066	15774066
0.096299059	8.9785	25	0	0	0	86519257	1	0	0	0	296.68673	12.723537	8.564207e-10	8.291323e-11	-1790.667	7.7091023e+08	58515247	1.0119075	3.3363365	0.97814688	866	21	34	57	0	362	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.687	8.64477e-10	8.30553e-11	0	9	2301645.9	2301645.9
0.10630451	8.9785	25	0	0	0	86519261	1	0	0	0	296.65743	12.723537	3.631939e-11	3.765876e-12	-1790.667	7.7091023e+08	2657732.2	1.0119802	2.2712856	0.9889952	44	0	1	3	0	19	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.657	3.6108e-11	3.84877e-12	0	10	97609.009	97609.009
0.11629626	8.9785	25	0	0	0	86519265	1	0	0	0	296.62921	12.723537	1.041656e-11	8.56204e-13	-1790.667	7.7091023e+08	604258.07	1.0120141	0.049200896	1.0115162	18	0	0	0	0	8	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.633	1.05089e-11	8.26006e-13	0	16	27994.691	27994.691
0.12630171	8.9785	25	0	0	0	86519269	1	0	0	0	296.60001	12.723537	5.019984e-12	3.517187e-13	-1790.667	7.7091023e+08	248222.23	1.0120822	0.051063044	1.0115654	11	0	1	0	0	5	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.608	4.9738e-12	3.43429e-13	0	9	13491.297	13491.297
