,monoE,roi4_mean,roi4_std,mcaLt_mean,mcaLt_std,roi4/mcaLt_mean,roi4/mcaLt_std
0,8.232000000000001,80.0,,0.96137632,,83.21403214924204,
1,8.24,92.0,,0.95917856,,95.9154049481673,
2,8.248000000000001,90.0,,0.95977664,,93.77181757622274,
3,8.256,59.0,,0.9595184,,61.48918040550343,
4,8.264000000000001,57.0,,0.95506976,,59.68150431231327,
5,8.272,90.0,,0.94560704,,95.1769563813738,
6,8.280000000000001,80.0,,0.95533376,,83.74036734554424,
7,8.288,72.0,,0.95248768,,75.59152891090413,
8,8.296000000000001,56.0,,0.95161536,,58.847305701328736,
9,8.304,64.0,,0.95912672,,66.72736632756931,
10,8.312000000000001,99.5,33.23401871576773,1.42182146,0.6583248137132364,72.32160070508527,10.111737655057327
11,8.3125,130.0,,1.8907478,,68.75586474303977,
12,8.313,131.0,,1.9011498,,68.90566961109535,
13,8.313500000000001,131.0,,1.9073782,,68.68066333147773,
14,8.314,152.0,,1.9013488,,79.94324870849577,
15,8.3145,140.0,,1.9032765,,73.55736278990467,
16,8.315000000000001,123.0,,1.8977626,,64.81316472355394,
17,8.3155,138.0,,1.8987827,,72.67814268583761,
18,8.316,142.0,,1.8992493,,74.76638269657386,
19,8.316500000000001,122.0,,1.8943507,,64.40201384041508,
20,8.317,160.0,,1.9076317,,83.87363242076549,
21,8.3175,156.0,,1.9021411,,82.01284331640802,
22,8.318000000000001,146.0,,1.8988122,,76.8901737623131,
23,8.3185,131.0,,1.9091475,,68.61701361471548,
24,8.319,140.0,,1.898319,,73.74945939012358,
25,8.3195,160.0,,1.9004733,,84.1895542547217,
26,8.32,138.0,,1.9161971,,72.01764369646526,
27,8.320500000000001,151.0,,1.9137629,,78.90214613314951,
28,8.321,143.0,,1.9005155,,75.24274335042256,
29,8.3215,152.0,,1.9048752,,79.79525377830527,
30,8.322000000000001,155.0,,1.9077277,,81.24849264389252,
31,8.3225,148.0,,1.9059914,,77.64987816839047,
32,8.323,160.0,,1.9063715,,83.92907678277817,
33,8.323500000000001,147.0,,1.903265,,77.23569760385443,
34,8.324,156.0,,1.9032874,,81.96344913542747,
35,8.3245,132.0,,1.9009312,,69.4396514718681,
36,8.325000000000001,165.0,,1.8986877,,86.90212719026937,
37,8.3255,169.0,,1.9033149,,88.79245362919188,
38,8.326,170.0,,1.9055718,,89.21206747496998,
39,8.326500000000001,189.0,,1.9058534,,99.16817316588988,
40,8.327,200.0,,1.895751,,105.49908716914828,
41,8.3275,214.0,,1.8970707,,112.80549533551913,
42,8.328000000000001,203.0,,1.8960147,,107.06668044293116,
43,8.3285,239.0,,1.9037594,,125.54107415044147,
44,8.329,227.0,,1.9003872,,119.44934169205096,
45,8.329500000000001,230.0,,1.8992266,,121.10192643679277,
46,8.33,283.0,,1.8951504,,149.32851767332028,
47,8.3305,339.0,,1.8944854,,178.9404130535923,
48,8.331000000000001,455.0,,1.8908451,,240.6331433495002,
49,8.3315,537.0,,1.890041,,284.120820659446,
50,8.332,707.0,,1.8876554,,374.53870023098494,
51,8.332500000000001,780.0,,1.8651418,,418.1987664423156,
52,8.333,906.0,,1.8716512,,484.0645521986148,
53,8.3335,1148.0,,1.8655699,,615.3615578810529,
54,8.334000000000001,1326.0,,1.8578115,,713.7430250593238,
55,8.3345,1458.0,,1.8656259,,781.5071606799627,
56,8.335,1550.0,,1.8517133,,837.0626273516532,
57,8.3355,1674.0,,1.8564758,,901.7084952036544,
58,8.336,1712.0,,1.8338912,,933.5341158733952,
59,8.336500000000001,1787.0,,1.8338778,,974.4378823932544,
60,8.337,1971.0,,1.8448848,,1068.3593902448542,
61,8.3375,1905.0,,1.8507379,,1029.3191704778942,
62,8.338000000000001,1969.0,,1.8367037,,1072.0292010083065,
63,8.3385,2072.0,,1.8380749,,1127.2663589497904,
64,8.339,2118.0,,1.8318621,,1156.2005677174063,
65,8.339500000000001,2211.0,,1.8379034,,1203.0012023482843,
66,8.34,2302.0,,1.8237997,,1262.2000102313868,
67,8.3405,2353.0,,1.832112,,1284.3101295117328,
68,8.341000000000001,2477.0,,1.8243888,,1357.7149782984854,
69,8.3415,2579.0,,1.8296947,,1409.524769350865,
70,8.342,2629.5,50.20458146424488,1.82225295,0.0030078201151332,1443.018663278756,29.93268416778669
71,8.342500000000001,2856.0,,1.8073059,,1580.25268439615,
72,8.343,2889.0,,1.8002419,,1604.7843348163376,
73,8.3435,2976.0,,1.8075482,,1646.429124268996,
74,8.344000000000001,3069.0,,1.794063,,1710.642268415323,
75,8.3445,3173.0,,1.7912467,,1771.3919584611097,
76,8.345,3263.0,,1.7881229,,1824.8186408216125,
77,8.345500000000001,3443.0,,1.7818099,,1932.3048996416508,
78,8.346,3531.0,,1.7728854,,1991.66849701622,
79,8.3465,3610.0,,1.784073,,2023.4598023735573,
80,8.347000000000001,3892.0,,1.7662566,,2203.530336418842,
81,8.3475,3807.0,,1.7765088,,2142.9671499516357,
82,8.348,3848.0,,1.7682198,,2176.200040289109,
83,8.348500000000001,3965.0,,1.767489,,2243.2954321073566,
84,8.349,4051.0,,1.7780019,,2278.400264926601,
85,8.3495,3999.0,,1.7654947,,2265.087513431788,
86,8.350000000000001,3980.0,,1.7632957,,2257.1370190490456,
87,8.3505,4042.0,,1.7703923,,2283.109794365916,
88,8.351,4164.0,,1.7652445,,2358.880030500024,
89,8.3515,3981.0,,1.7685018,,2251.057929372761,
90,8.352,4056.0,,1.7610387,,2303.186182109456,
91,8.352500000000001,4092.0,,1.7625117,,2321.68671561159,
92,8.353,4019.0,,1.7571008,,2287.2905185633063,
93,8.3535,4004.0,,1.7589379,,2276.373713932709,
94,8.354000000000001,4159.0,,1.7700186,,2349.692822437007,
95,8.3545,4119.0,,1.7677232,,2330.1159367032124,
96,8.355,4252.0,,1.7522106,,2426.648942769779,
97,8.355500000000001,4135.0,,1.7500006,,2362.856332734972,
98,8.356,4169.0,,1.762145,,2365.866600081151,
99,8.3565,4335.0,,1.7728243,,2445.2507786586634,
100,8.357000000000001,4271.0,,1.7658566,,2418.6561921279454,
